SEGGER J-Link RTT Logger
Compiled Sep 27 2022 16:03:22
(c) 2016-2017 SEGGER Microcontroller GmbH, www.segger.com
         Solutions for real time microcontroller applications

Default logfile path: /Users/rbaron/Library/Application Support/SEGGER

------------------------------------------------------------ 

Device name. Default: NRF52 Target interface. Interface speed [kHz]. Default: 4000 kHz RTT Control Block address. Default: auto-detection RTT Channel name or index. Default: channel 1 Output file. Default: RTT_<ChannelName>_<Time>.log 
------------------------------------------------------------ 
Connected to:
  J-Link EDU Mini V1 compiled Mar 28 2023 17:01:59
  S/N: 801036382

Searching for RTT Control Block...OK.
3 up-channels found:
0: Terminal
1: 
2: 
Selected RTT Channel description: 
  Index: 0
  Name:  Terminal
  Size:  1024 bytes.

Output file: /dev/stdout

Getting RTT data from target. Press any key to quit.
------------------------------------------------------------ 

Buffer full. Discarding.
Transfer rate: 56 Bytes/s Data written: 28 Bytes Transfer rate: 0 Bytes/s Data written: 28 Bytes Transfer rate: 0 Bytes/s Data written: 28 Bytes Transfer rate: 0 Bytes/s Data written: 28 Bytes Still
Will get ready
Transfer rate: 53 Bytes/s Data written: 55 Bytes Moving
Will start to capture
Transfer rate: 69 Bytes/s Data written: 90 Bytes Transfer rate: 0 Bytes/s Data written: 90 Bytes Transfer rate: 0 Bytes/s Data written: 90 Bytes Transfer rate: 0 Bytes/s Data written: 90 Bytes Transfer rate: 0 Bytes/s Data written: 90 Bytes Still
Stopped capturing. Confirm?
Will process buffer

---BEGIN DUMP---
ax,ay,az,gx,gy,gz
-6581,712,24467,-2087,647,1134
-7593,1157,23926,-3104,1417,1673
-7845,995,23817,-2569,1190,2397
-8075,1417,24291,-1368,321,3343
-7578,1465,23938,75,-65,4134
-6799,-497,23323,2784,226,4675
-6185,-2436,21269,4672,738,4971
-4510,-4540,16560,4130,619,4882
-1349,-6047,13801,4856,-174,5959
1026,-3820,12036,5503,-100,8472
3183,-1031,9909,3929,93,9423
4865,566,9337,2447,-208,8728
6871,-33,8810,1405,-271,7232
8979,291,9211,373,-539,6253
10166,614,10173,-135,-879,5448
10813,598,13240,-153,-1113,4277
11373,609,12482,-1199,-299,2616
12356,-23,11367,-1048,-580,588
12218,-111,13988,876,-2360,-1070
11897,-790,18871,2276,-3282,-2950
11146,-175,18902,1674,-854,-4037
9262,1896,16472,216,1772,-5194
7064,2063,15909,-1335,2085,-7859
5002,850,15820,-1706,2245,-10215
2043,373,16582,-1308,2775,-11092
-1437,674,15961,-1969,3138,-11790
-3549,-567,14541,-2711,3121,-13103
-6366,-1708,13595,-2861,2371,-13425
-8425,-3617,12537,-2444,1185,-13112
-10244,-4860,12536,-879,-474,-11858
-12462,-4813,14925,612,-2461,-10117
-13771,-5395,15907,18,-2981,-8953
-14059,-6678,13577,-1686,-2289,-7610
-14401,-7781,10635,-1634,-1984,-5062
-14280,-8096,11390,-560,-3147,-1909
-13591,-7740,10837,-349,-3732,1219
-11786,-7956,10244,-530,-4162,4138
-9138,-7802,11113,-602,-4764,7396
-6237,-5942,13082,-1335,-5371,10525
-3125,-3963,14101,-2191,-5643,12528
-373,-2123,17510,-1537,-5409,13662
1535,-732,18734,-1382,-3815,13870
3630,-669,19211,-2089,-2442,12862
5047,542,20611,-3507,-2439,11532
7540,-679,19493,-3379,-1960,9774
10791,-1258,19600,-582,-2034,9260
13141,1288,24117,2204,-3250,9480
14799,5214,28182,3104,-2943,8111
15710,6312,27376,1625,-81,4290
15681,5092,22641,-892,2540,-384
13846,2839,19322,-1399,3025,-4072
11802,81,18137,-383,2462,-6592
9517,-2065,17303,80,1990,-7931
7375,-3146,16723,-583,1383,-8687
5430,-3544,15680,-1180,1359,-9093
3953,-4077,13179,-1768,1271,-9676
2909,-4845,11443,-867,482,-9598
1144,-2871,13196,551,-1261,-8638
-118,-2069,14449,905,-2527,-9081
-1695,-2280,16421,563,-3067,-9762
-2327,-3756,15076,-1627,-3079,-10237
-4191,-3519,15898,-1942,-4014,-9251
-5903,-2625,20044,-755,-4258,-7596
-7768,-1447,22479,-1034,-2620,-6502
-7769,-1892,19933,-2873,86,-6537
-7698,-2633,17197,-3393,1081,-5695
-8401,-2930,20024,-2005,-161,-4056
-9016,-2483,23400,-1341,-838,-2478
-8613,-2793,23945,-497,671,-998
-7639,-2919,22492,-60,2225,723
-6177,-2000,22352,-334,2166,2340
